"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","percPA"
9437,1490492.61205483,609703.18962555,1980,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.409061530861932
9437,1490492.61205483,95040.3641017489,1984,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0637643979802918
9437,1490492.61205483,781351.392649822,1995,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.524223593146584
9438,45628599.7105813,1725537.5405401,1996,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0378170172103691
9438,45628599.7105813,23069276.5067029,2006,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.505588088458324
9442,3434321.72126675,0,0,FALSE,0,"15490","CHE,DEU","Central Uplands","DEU",0
9443,103560631.344578,6807545.03727784,1962,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.0657348738501509
9443,103560631.344578,2389.80863520503,1963,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",2.30764201045994e-05
9443,103560631.344578,540612.433360495,1964,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00522025045947924
9443,103560631.344578,6969.13015186449,1965,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",6.72951686502956e-05
9443,103560631.344578,779.056283414364,1989,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",7.52270697174684e-06
9443,103560631.344578,95512381.6396288,2004,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.922284659716195
9444,15101265.8179966,24.2936011990532,1970,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.60871290472233e-06
9444,15101265.8179966,3590.81340502726,1995,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000237782279201258
9444,15101265.8179966,613.789128881879,2003,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",4.06448794610589e-05
9444,15101265.8179966,14727499.3756649,2004,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.975249330298773
9444,15101265.8179966,366455.003280382,2006,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0242665090262611
9360,682707937.051462,478935.021147251,1958,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000701522562072029
9360,682707937.051462,869508.433216155,1966,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00127361699787974
9360,682707937.051462,9455544.42615661,1968,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0138500578548918
9360,682707937.051462,292026119.149799,1979,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.427746776185181
9360,682707937.051462,11747227.3638287,1980,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0172068123516531
9360,682707937.051462,59132.3379858509,1983,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",8.6614399476937e-05
9360,682707937.051462,1729043.20445761,1986,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.00253262502253182
9360,682707937.051462,315943.971343145,1989,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000462780574527478
9360,682707937.051462,51017034.0224015,1990,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0747274658073235
9360,682707937.051462,758052.03429744,1991,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00111036065813352
9360,682707937.051462,12.4546184907461,1995,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",1.824296718233e-08
9360,682707937.051462,620682.421072669,1996,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000909147803017094
9360,682707937.051462,4619893.06371228,2004,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00676701238257911
9360,682707937.051462,48801928.4523706,2007,FALSE,15,"15490","CHE,DEU","Central Uplands","DEU",0.0714828784079186
9320,294609102.091545,109.142071332783,1977,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",3.70464016752844e-07
9320,294609102.091545,157887347.480089,1979,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.535921484975124
9320,294609102.091545,14042542.6391468,1980,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.047664999280244
9320,294609102.091545,8520334.41599848,1982,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.02892081186735
9320,294609102.091545,8378.01063621044,1986,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",2.84377182399718e-05
9320,294609102.091545,2302718.77110402,1990,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00781618339269263
9320,294609102.091545,67970452.7709485,2004,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.230714028481807
9320,294609102.091545,3671950.74820415,2007,FALSE,7,"15490","CHE,DEU","Central Uplands","DEU",0.0124638061829575
3262,141089.203031406,140621.230515212,1991,FALSE,1,"11448","CHE,DEU","Jura Mountains","CHE",0.996683144378597
3263,3690037.80458042,3631281.87223074,1990,FALSE,1,"11448","CHE,DEU","Jura Mountains","CHE",0.984077146234993
3264,7641282.57043286,685294.784949647,1992,FALSE,2,"11448","CHE,DEU","Jura Mountains","CHE",0.089683214647934
3264,7641282.57043286,0.145243495194716,2017,FALSE,1,"11448","CHE,DEU","Jura Mountains","CHE",1.90077377529161e-08
3264,7641282.57043286,2228.7535375378,2018,FALSE,2,"11448","CHE,DEU","Jura Mountains","CHE",0.000291672702454654
3265,1837560.06296619,1837254.23169303,1800,TRUE,1,"11448","CHE,DEU","Jura Mountains","CHE",0.999833566652146
3269,3210305.6304638,3207213.4570452,1990,FALSE,1,"11448","CHE,DEU","Jura Mountains","CHE",0.999036797808514
3271,312483126.934478,444058.796328645,1991,FALSE,18,"11448","CHE,DEU","Jura Mountains","CHE",0.00142106487695816
3271,312483126.934478,37883645.0706038,1992,FALSE,2,"11448","CHE,DEU","Jura Mountains","CHE",0.121234210122799
3271,312483126.934478,2505017.2038177,1994,FALSE,12,"11448","CHE,DEU","Jura Mountains","CHE",0.00801648789293814
3271,312483126.934478,0.0779525704865591,2003,FALSE,1,"11448","CHE,DEU","Jura Mountains","CHE",2.49461694944266e-10
3271,312483126.934478,5923300.90799567,2007,FALSE,1,"11448","CHE,DEU","Jura Mountains","CHE",0.0189555863899098
3271,312483126.934478,7072819.11749197,2010,FALSE,60,"11448","CHE,DEU","Jura Mountains","CHE",0.0226342432849982
3271,312483126.934478,6693683.47433572,2018,FALSE,40,"11448","CHE,DEU","Jura Mountains","CHE",0.0214209437162323
3272,229538732.549123,2299777.52693788,1991,FALSE,11,"11448","CHE,DEU","Jura Mountains","CHE",0.0100191261901549
3272,229538732.549123,147480.979085256,1994,FALSE,3,"11448","CHE,DEU","Jura Mountains","CHE",0.000642510209268035
3272,229538732.549123,70558.9409138495,1996,FALSE,1,"11448","CHE,DEU","Jura Mountains","CHE",0.000307394486892313
3272,229538732.549123,26699.1504281163,2001,FALSE,2,"11448","CHE,DEU","Jura Mountains","CHE",0.00011631653678493
3272,229538732.549123,350808.63614151,2003,FALSE,2,"11448","CHE,DEU","Jura Mountains","CHE",0.00152832000179506
3272,229538732.549123,27878.6798907002,2007,FALSE,2,"11448","CHE,DEU","Jura Mountains","CHE",0.000121455231459614
3272,229538732.549123,1025488.07450143,2010,FALSE,16,"11448","CHE,DEU","Jura Mountains","CHE",0.00446760362886457
3272,229538732.549123,11297.7580476552,2017,FALSE,1,"11448","CHE,DEU","Jura Mountains","CHE",4.92193971892627e-05
3272,229538732.549123,6999599.35408225,2018,FALSE,26,"11448","CHE,DEU","Jura Mountains","CHE",0.030494197107167
3273,372632461.422223,183.405238479376,1956,FALSE,1,"11448","CHE,DEU","Jura Mountains","CHE",4.92188033697802e-07
3273,372632461.422223,92078.5153374672,1992,FALSE,1,"11448","CHE,DEU","Jura Mountains","CHE",0.000247102775174315
3273,372632461.422223,1386064.38230821,2001,FALSE,10,"11448","CHE,DEU","Jura Mountains","CHE",0.00371965549382905
3273,372632461.422223,180595.221614182,2007,FALSE,1,"11448","CHE,DEU","Jura Mountains","CHE",0.000484647045844868
3273,372632461.422223,1839420.48008747,2010,FALSE,40,"11448","CHE,DEU","Jura Mountains","CHE",0.00493628620831092
3273,372632461.422223,2506165.5009357,2017,FALSE,32,"11448","CHE,DEU","Jura Mountains","CHE",0.00672556945621548
3273,372632461.422223,33180311.9388158,2018,FALSE,99,"11448","CHE,DEU","Jura Mountains","CHE",0.0890429991315753
3274,35585344.3841756,9332.11680210754,1987,FALSE,1,"11448","CHE,DEU","Jura Mountains","CHE",0.00026224607246621
3274,35585344.3841756,1551.21787703782,1991,FALSE,1,"11448","CHE,DEU","Jura Mountains","CHE",4.35914813775874e-05
3274,35585344.3841756,950715.500959277,1992,FALSE,1,"11448","CHE,DEU","Jura Mountains","CHE",0.0267164901004035
3274,35585344.3841756,130846.358348467,1994,FALSE,3,"11448","CHE,DEU","Jura Mountains","CHE",0.0036769732206569
3274,35585344.3841756,182381.759545773,2001,FALSE,4,"11448","CHE,DEU","Jura Mountains","CHE",0.00512519304511429
3274,35585344.3841756,12.0995021872222,2004,FALSE,1,"11448","CHE,DEU","Jura Mountains","CHE",3.40013631920976e-07
3274,35585344.3841756,268788.736974381,2007,FALSE,1,"11448","CHE,DEU","Jura Mountains","CHE",0.007553354945018
3274,35585344.3841756,12957.9520270936,2010,FALSE,4,"11448","CHE,DEU","Jura Mountains","CHE",0.000364137322578671
3274,35585344.3841756,12936.1090684939,2013,FALSE,1,"11448","CHE,DEU","Jura Mountains","CHE",0.0003635235036322
3274,35585344.3841756,13419.060593009,2017,FALSE,1,"11448","CHE,DEU","Jura Mountains","CHE",0.000377095144791582
3274,35585344.3841756,941013.305770606,2018,FALSE,32,"11448","CHE,DEU","Jura Mountains","CHE",0.0264438442863311
3275,11617.1460704803,11617.1460704803,2001,FALSE,1,"11448","CHE,DEU","Jura Mountains","CHE",1
3559,1125369.1381439,888257.742000103,1972,FALSE,1,"11448","CHE,DEU","Jura Mountains","DEU",0.789303448880011
3559,1125369.1381439,204712.277663559,2001,FALSE,1,"11448","CHE,DEU","Jura Mountains","DEU",0.181906781272851
3559,1125369.1381439,83.7585248200181,2007,FALSE,1,"11448","CHE,DEU","Jura Mountains","DEU",7.4427600669913e-05
3564,28037003.11254,381860.613803604,1968,FALSE,1,"11448","CHE,DEU","Jura Mountains","DEU",0.0136198798520235
3564,28037003.11254,1511393.39056721,1979,FALSE,1,"11448","CHE,DEU","Jura Mountains","DEU",0.0539070950094241
3564,28037003.11254,15425401.0180038,1987,FALSE,1,"11448","CHE,DEU","Jura Mountains","DEU",0.550180094359105
3564,28037003.11254,109631.579372585,1993,FALSE,1,"11448","CHE,DEU","Jura Mountains","DEU",0.00391024600355915
3564,28037003.11254,9889558.16815219,2007,FALSE,4,"11448","CHE,DEU","Jura Mountains","DEU",0.352732356181426
9404,28887269.3005333,183869.860862434,1992,FALSE,1,"11448","CHE,DEU","Jura Mountains","DEU",0.00636508279649124
9404,28887269.3005333,25982650.3405312,2007,FALSE,4,"11448","CHE,DEU","Jura Mountains","DEU",0.899449860428709
3266,61849470.7503975,61678316.023633,1990,FALSE,1,"10001","CHE,DEU","European Alps","CHE",0.997232721239359
3270,15188994.3296261,6617871.77190182,1982,FALSE,1,"10001","CHE,DEU","European Alps","CHE",0.435701773816169
3270,15188994.3296261,8078374.07084704,1992,FALSE,4,"10001","CHE,DEU","European Alps","CHE",0.531857073321187
3270,15188994.3296261,176.530654026086,1994,FALSE,10,"10001","CHE,DEU","European Alps","CHE",1.16222740093966e-05
3270,15188994.3296261,351097.404678638,2001,FALSE,8,"10001","CHE,DEU","European Alps","CHE",0.0231152502304793
3276,374309821.262982,159968.262267736,1991,FALSE,8,"10001","CHE,DEU","European Alps","CHE",0.000427368594625642
3276,374309821.262982,31277955.5795121,1992,FALSE,6,"10001","CHE,DEU","European Alps","CHE",0.0835616748552713
3276,374309821.262982,2772219.82229563,1994,FALSE,17,"10001","CHE,DEU","European Alps","CHE",0.00740621716240761
3276,374309821.262982,2672755.21543723,1996,FALSE,10,"10001","CHE,DEU","European Alps","CHE",0.00714048914457793
3276,374309821.262982,2661698.49502173,1998,FALSE,5,"10001","CHE,DEU","European Alps","CHE",0.00711095019104956
3276,374309821.262982,177677.994711218,2001,FALSE,3,"10001","CHE,DEU","European Alps","CHE",0.000474681626337518
3276,374309821.262982,21450.1836420298,2003,FALSE,1,"10001","CHE,DEU","European Alps","CHE",5.73059599923222e-05
3276,374309821.262982,6821583.04899181,2010,FALSE,72,"10001","CHE,DEU","European Alps","CHE",0.0182244297677648
3276,374309821.262982,1113059.07944778,2017,FALSE,36,"10001","CHE,DEU","European Alps","CHE",0.0029736304425359
3276,374309821.262982,53710812.1329475,2018,FALSE,18,"10001","CHE,DEU","European Alps","CHE",0.143492927734887
3277,168018861.646031,131206.100244859,1991,FALSE,11,"10001","CHE,DEU","European Alps","CHE",0.000780901018846763
3277,168018861.646031,5691769.12320818,1996,FALSE,15,"10001","CHE,DEU","European Alps","CHE",0.0338757748234191
3277,168018861.646031,1707106.9595575,1998,FALSE,3,"10001","CHE,DEU","European Alps","CHE",0.0101602102456443
3277,168018861.646031,6714.48707129247,2001,FALSE,1,"10001","CHE,DEU","European Alps","CHE",3.99626982679957e-05
3277,168018861.646031,747353.568629935,2003,FALSE,4,"10001","CHE,DEU","European Alps","CHE",0.00444803375828363
3277,168018861.646031,36414.7792921662,2007,FALSE,1,"10001","CHE,DEU","European Alps","CHE",0.000216730305963398
3277,168018861.646031,1548349.08799306,2010,FALSE,6,"10001","CHE,DEU","European Alps","CHE",0.00921532899832993
3277,168018861.646031,1420539.23840602,2017,FALSE,28,"10001","CHE,DEU","European Alps","CHE",0.00845464148780331
3277,168018861.646031,5376256.83022784,2018,FALSE,10,"10001","CHE,DEU","European Alps","CHE",0.0319979362885704
3278,158710587.555115,1575492.01520792,1991,FALSE,37,"10001","CHE,DEU","European Alps","CHE",0.00992682365731145
3278,158710587.555115,31539104.2198508,1992,FALSE,2,"10001","CHE,DEU","European Alps","CHE",0.198720858549517
3278,158710587.555115,4192942.15115327,1994,FALSE,8,"10001","CHE,DEU","European Alps","CHE",0.0264187929472392
3278,158710587.555115,8632007.09637592,1996,FALSE,26,"10001","CHE,DEU","European Alps","CHE",0.0543883507039395
3278,158710587.555115,75322.9470560513,2003,FALSE,3,"10001","CHE,DEU","European Alps","CHE",0.000474593083022227
3278,158710587.555115,2030784.50844821,2005,FALSE,1,"10001","CHE,DEU","European Alps","CHE",0.012795520070411
3278,158710587.555115,42984156.9685929,2008,FALSE,1,"10001","CHE,DEU","European Alps","CHE",0.270833582250244
3278,158710587.555115,1083484.2119595,2010,FALSE,29,"10001","CHE,DEU","European Alps","CHE",0.00682679226792752
3278,158710587.555115,386410.337768839,2017,FALSE,21,"10001","CHE,DEU","European Alps","CHE",0.00243468532075499
3278,158710587.555115,10051.7333871648,2018,FALSE,6,"10001","CHE,DEU","European Alps","CHE",6.33337292868008e-05
3279,395768143.916126,511556.016077806,1991,FALSE,22,"10001","CHE,DEU","European Alps","CHE",0.00129256491191019
3279,395768143.916126,25880465.0077514,1992,FALSE,1,"10001","CHE,DEU","European Alps","CHE",0.0653929968988009
3279,395768143.916126,6215657.22226018,1994,FALSE,21,"10001","CHE,DEU","European Alps","CHE",0.0157052994734651
3279,395768143.916126,709953.531656558,1996,FALSE,7,"10001","CHE,DEU","European Alps","CHE",0.00179386224629291
3279,395768143.916126,56795.4864702076,2003,FALSE,2,"10001","CHE,DEU","European Alps","CHE",0.00014350696826737
3279,395768143.916126,1923450.41993622,2010,FALSE,52,"10001","CHE,DEU","European Alps","CHE",0.00486004356213128
3279,395768143.916126,82191.4923432088,2017,FALSE,2,"10001","CHE,DEU","European Alps","CHE",0.000207675866809096
3279,395768143.916126,24525607.5832978,2018,FALSE,21,"10001","CHE,DEU","European Alps","CHE",0.061969635404752
3280,280124173.868367,83330867.6138668,1992,FALSE,4,"10001","CHE,DEU","European Alps","CHE",0.297478316359176
3280,280124173.868367,19542.9997549597,1994,FALSE,1,"10001","CHE,DEU","European Alps","CHE",6.97654882300275e-05
3280,280124173.868367,477560.949781218,2001,FALSE,2,"10001","CHE,DEU","European Alps","CHE",0.00170481877085563
3280,280124173.868367,7689826.90463915,2005,FALSE,1,"10001","CHE,DEU","European Alps","CHE",0.0274514933804059
3280,280124173.868367,3714494.08786191,2010,FALSE,43,"10001","CHE,DEU","European Alps","CHE",0.0132601697189025
3280,280124173.868367,1521444.19812413,2012,FALSE,1,"10001","CHE,DEU","European Alps","CHE",0.00543132060726422
3280,280124173.868367,3093234.70829342,2017,FALSE,8,"10001","CHE,DEU","European Alps","CHE",0.0110423697661558
3280,280124173.868367,75614.9777873729,2018,FALSE,7,"10001","CHE,DEU","European Alps","CHE",0.000269933782376473
3281,220558278.032061,2088.84719541296,1991,FALSE,1,"10001","CHE,DEU","European Alps","CHE",9.47072680314146e-06
3281,220558278.032061,20409.6440280722,1994,FALSE,1,"10001","CHE,DEU","European Alps","CHE",9.25362866004307e-05
3281,220558278.032061,11970.1317486465,1996,FALSE,1,"10001","CHE,DEU","European Alps","CHE",5.42719677332016e-05
3281,220558278.032061,684782.61686358,2001,FALSE,4,"10001","CHE,DEU","European Alps","CHE",0.00310476951023366
3281,220558278.032061,2221130.49715202,2010,FALSE,28,"10001","CHE,DEU","European Alps","CHE",0.0100704925562991
3281,220558278.032061,1656062.54202185,2017,FALSE,6,"10001","CHE,DEU","European Alps","CHE",0.00750850322553352
3281,220558278.032061,3460.89998347685,2018,FALSE,2,"10001","CHE,DEU","European Alps","CHE",1.56915442682853e-05
3282,48361589.0847536,10870.6212141961,1991,FALSE,2,"10001","CHE,DEU","European Alps","CHE",0.00022477799881938
3282,48361589.0847536,15113140.6677449,1992,FALSE,1,"10001","CHE,DEU","European Alps","CHE",0.312502979198205
3282,48361589.0847536,20480.561431013,2001,FALSE,2,"10001","CHE,DEU","European Alps","CHE",0.000423488181811415
3282,48361589.0847536,550840.173525483,2010,FALSE,11,"10001","CHE,DEU","European Alps","CHE",0.0113900346111485
3282,48361589.0847536,146202.533335012,2017,FALSE,2,"10001","CHE,DEU","European Alps","CHE",0.00302311268305913
3282,48361589.0847536,110389.701137912,2018,FALSE,5,"10001","CHE,DEU","European Alps","CHE",0.00228259044475264
3283,288933111.091258,2333786.59901314,1992,FALSE,3,"10001","CHE,DEU","European Alps","CHE",0.00807725563262297
3283,288933111.091258,92272.8807880767,1994,FALSE,3,"10001","CHE,DEU","European Alps","CHE",0.000319357239603227
3283,288933111.091258,75305.2293398939,1996,FALSE,2,"10001","CHE,DEU","European Alps","CHE",0.000260632050980509
3283,288933111.091258,410548.392685588,1998,FALSE,1,"10001","CHE,DEU","European Alps","CHE",0.00142091154293465
3283,288933111.091258,14358.7749037645,2001,FALSE,3,"10001","CHE,DEU","European Alps","CHE",4.9695844306433e-05
3283,288933111.091258,3521.02076537162,2003,FALSE,1,"10001","CHE,DEU","European Alps","CHE",1.21862833652856e-05
3283,288933111.091258,23646273.2991064,2010,FALSE,76,"10001","CHE,DEU","European Alps","CHE",0.0818399566937756
3283,288933111.091258,676316.73458153,2017,FALSE,3,"10001","CHE,DEU","European Alps","CHE",0.00234073807611451
3283,288933111.091258,6584346.7922936,2018,FALSE,29,"10001","CHE,DEU","European Alps","CHE",0.0227884812766024
3284,1008582253.44885,170311948.862184,1914,FALSE,1,"10001","CHE,DEU","European Alps","CHE",0.168862726148316
3284,1008582253.44885,2291153.51007901,1979,FALSE,1,"10001","CHE,DEU","European Alps","CHE",0.00227165756907224
3284,1008582253.44885,837.072220895439,1991,FALSE,1,"10001","CHE,DEU","European Alps","CHE",8.29949384924303e-07
3284,1008582253.44885,1918975.98908077,1992,FALSE,8,"10001","CHE,DEU","European Alps","CHE",0.0019026469903856
3284,1008582253.44885,1260119.51953643,1994,FALSE,10,"10001","CHE,DEU","European Alps","CHE",0.00124939687886382
